code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
0yjlnd,مطبخ شاهان,"خیابان دانشگاه، دانشگاه 18، پلاک 110، مطبخ شاهان",0.759073706,0.542071556,0.081221872,0.865816657,0.184789338,0.970395042,0.697674419,11423,36.292554,59.591807,1618,66
0yk8gn,کباب مجید شعبه 1,"عبادی 104، بین ایثارگران 23 و 25، کباب مجید (شعبه 1)",0.964563133,0.620073987,0.031133621,0.823606733,0.024976376,0.963010816,0.612403101,1614,36.334271,59.608769,333,27
0ykjqm,رستوران احسان (پیروزی),"بلوار پیروزی، بین پیروزی 8 و 10، رستوران احسان (پیروزی)",0.429153967,0.823502498,0.011282545,0.887184724,0.029342761,0.938029141,0.720930233,1882,36.289601,59.53974,317,73
0ykkzm,فست فود نوشین (منتظری),"بلوار شهید منتظری، بین منتظری 9 و 11، فست فود نوشین (منتظری)",0.8193733,0.826131699,0.048115597,0.857999519,0.054775327,0.950124327,0.674418605,3443,36.29021331,59.55899366,331,24
0yl61y,کباب سرای جاهدی,"بلوار دانش آموز، نبش دانش اموز 16، جنب  گلفروشی، کباب سرای جاهدی",0.920138825,0.841034564,0.050124217,0.93849145,0.015705953,0.914239941,0.829457364,1045,36.331491,59.511166,191,31
0ylnrr,مرغ بریان پاچین نو,"وکیل آباد، بین وکیل آباد 77 و 79، مرغ بریان پاچین نو",0.896471269,0.758941074,0.082224692,0.893240885,0.042979569,0.886981514,0.744186047,2719,36.3383237,59.4678769,291,39
0ylzor,کباب آرکا,"خیابان مفتح، مفتح 33، نبش مفتح 33/2، کباب آرکا",0.986594264,0.853936137,0.008490988,0.863572087,0.007738929,0.994730575,0.674418605,556,36.291015,59.646969,110,12
0ym9er,فست فود امید,"توس، داخل توس 69، خیابان شهید نبی پور، بین خیابان شهید نبی پور 4 و 2، پلاک 101، طبقه همکف، فست فود امید",0.955842661,0.791441679,0.023907249,0.924875783,0.036625501,0.910476979,0.80620155,2329,36.38342303,59.5379413,167,47
0ynqey,اغذیه سید جواد کالسکه,"مهرآباد، بین 1 و 3، اغذیه سید جواد کالسکه",0.928294902,0.813377741,0.026101925,0.927410276,0.006549578,0.991604562,0.798449612,483,36.2786157,59.6567841,49,36
0ynxdr,رستوران باب المراد,"شهید هاشمی نژاد، خیابان آیت الله بهجت، قبل از بهجت ۶، رستوران باب المراد",0.844172581,0.338696826,0.014565841,0.781452081,0.002134315,0.982425273,0.550387597,212,36.29673807,59.61361009,35,41
0yo4xn,برگر هاوس,"بین هنرستان ۲۷ و ۲۹، برگر هاوس",0.51090786,0.458162569,0.100546285,0.790701213,0.042490795,0.910378619,0.589147287,2689,36.313504,59.499313,508,61
0yodjn,پیتزا سی سیب,"الهیه ۷، نبش سیادتی ۴، پیتزا سی سیب",0.715985461,0.536968935,0.022556866,0.8842332,0.024634234,0.889636738,0.720930233,1593,36.369955,59.486576,293,66
0yorjy,فست فود سوخاری پز,"نبش هاشمیه ۳۶، فست فود سوخاری پز",0.81450203,0.824665137,0.016038532,0.860877995,0.009270423,0.913833213,0.689922481,650,36.3101476,59.5041664,94,15
0yr6nr,فست فود سیگنال,"بلوار وکیل آباد، نبش فارغ التحصیلان 5، فست فود سیگنال",0.601365744,0.963612088,0.150253564,0.977000565,0.262406726,0.887838333,0.92248062,16187,36.339499,59.469698,2207,69
0yrdxy,ژیوان (شعبه سجاد),"بلوار سجاد، نبش حامد جنوبی 12، ژیوان (شعبه سجاد)",0.470826918,0.906592695,0.038149649,0.960902744,0.101290365,0.938022454,0.891472868,6298,36.31628876,59.54559588,890,71
0yrjwd,آرش برگر,"نبش هاشمیه ۲۸، آرش برگر",0.713458554,0.920706109,0.037886688,0.922895036,0.081120271,0.914725671,0.813953488,5060,36.3121633,59.5060527,573,57
0yv7rd,پیتزا ونک,"میدان تلویزیون، بین منتظری 9 و 11، پیتزا ونک",0.689540768,0.745464268,0.013818666,0.840271055,0.029554564,0.949653111,0.651162791,1895,36.290206,59.558244,322,85
0yv99r,مرغ بریان معروف,"بلوار پیروزی، بین پیروزی 63 و 65، پلاک 189، مرغ بریان معروف",0.833153858,0.765595102,0.055320071,0.837266757,0.127895989,0.898864068,0.651162791,7931,36.324247,59.483245,1053,44
0yvlod,مشهد برگر,"پیروزی 14، نبش کوچه اول، مشهد برگر",0.786164877,0.74291418,0.067927901,0.889875292,0.053911825,0.933461239,0.728682171,3390,36.29296055,59.53280658,615,32
0yvlrm,اغذیه گل یخ,"بین فدائیان اسلام 13 و چهارراه نخ ریسی جنب داروخانه شبانه روزی، اغذیه گل یخ",0.899432121,0.633873044,0.026977695,0.822746686,0.132848904,0.980412148,0.627906977,8235,36.26794379,59.60915565,1131,158
0yx4em,فست فود بلوط,"بلوار پیروزی، ابتدای پیروزی، نرسیده به پیروزی 2 (بین جام عسل و بانک تجارت)، فست فود بلوط",0.863436354,0.747492336,0.050330637,0.91354921,0.057072567,0.943409268,0.775193798,3584,36.2845591,59.54796374,565,46
0yxk8y,کباب کوهستان,"بلوار هاشیمه، هاشیمه 44، کباب کوهستان",0.958440864,0.689558127,0.0813412,0.873721336,0.0136531,0.912035832,0.689922481,919,36.305771,59.500434,144,23
122d9y,فست فود خوانسرا,"چناران، بلوار امام خمینی، خیابان شهدا، قبل از شهدا یک، سمت چپ، فست فود خوانسرا",0.924553767,0.558217189,0.01280387,0.921445518,0.028674769,0.602016846,0.84496124,1841,36.647395,59.125167,180,42
122mm7,فست فود ملل توس,"نبش یوسف زاده 27، فست فود ملل توس",0.845788193,0.144743545,0.008490988,0.807952938,9.77549E-05,0.965671608,0.581395349,87,36.338351,59.632727,17,34
122ork,کترینگ روز به روز,"بلوار لادن، نبش لادن 4، کترینگ روز به روز",0.898951929,0.577133978,0.270239833,0.894733068,0.029179836,0.892795502,0.736434109,1872,36.331385,59.475319,402,25
122xq7,کباب سرای پنبه کار,"سیدی، بین نقیبی فرد 12 و 14، کباب سرای پنبه کار",0.93250368,0.223289326,0.023586077,0.771375591,0.005099547,0.967267961,0.550387597,394,36.24436967,59.59999399,75,24
1244w2,سوخاری چیک چیک,"بین هنرستان 27 و 29، سوخاری چیک چیک",0.886388516,0,0.043998754,0.866529526,0.002134315,0.910444659,0.666666667,212,36.31338818,59.49939374,24,44
124lm7,ساندویچ سرد ونگوگ,"بین استقلال 5 و 7، ساندویچ سرد ونگوگ",0.907431837,0,0.041700184,0.846251632,0.001042719,0.927908741,0.697674419,145,36.32826041,59.5331872,29,30
12loww,سوخاری کیلویی ملچ ملوچ,"الهیه، بلوار اقدسیه، اقدسیه 33، سوخاری کیلویی ملچ ملوچ",0.785332017,0.126675684,0.05180733,0.695519908,0.015868878,0.881493483,0.426356589,1055,36.37938512,59.47719185,99,23
12lwn4,ژیوان (میدان پارک),"میدان پارک، نبش آزادی1، ژیوان (میدان پارک)",0.487737823,0.181498213,0.030088577,0.909636771,0.013115449,0.9361154,0.790697674,886,36.3150938,59.5419757,153,65
12m9zw,رستوران دتر آشپز,"هاشمیه 85، پلاک 40، رستوران دتر آشپز",0.946174413,0.104606929,0.008490988,0.868147346,0.001629248,0.905756571,0.76744186,181,36.299333,59.48947,46,20
12mq54,سوخاری کیلویی کاووکی,"بلوار صیاد شیرازی، بین صیاد شیرازی 21 و 23، سوخاری کیلویی کاووکی",0.871959637,0.537791484,0.263567188,0.866497774,0.103538727,0.89849477,0.697674419,6436,36.323614,59.48247,565,49
12mro4,طباخی سحر,"میثاق، بلوار رحمانیه، رحمانیه 12، مجتمع تجاری خلیج همیشه فارس، طبقه همکف، واحد 13، طباخی سحر",0.790563216,0.03056696,0.019812304,0.804599171,0.002394995,0.887856926,0.558139535,228,36.365725,59.481032,37,28
12vwy2,ساندویچمون,"نبش عبدالمطلب 64، پلاک 25، ساندویچمون",0.837026784,0.803488135,0.075003724,0.827872452,0.015070546,0.951820812,0.635658915,1006,36.33430445,59.58138943,245,16
12xed4,ته چین طوری (ملاصدرا),"بلوار ملاصدرا، نبش ملاصدرا 8، ته چین طوری (ملاصدرا)",0.650536373,0,0.111137594,0.907558386,0.014516602,0.958249567,0.782945736,972,36.293587,59.572438,111,45
12xgr2,فست فود هیوا,"بین پیروزی 29 و 31، فست فود هیوا",0.782395413,0.016459132,0.033223711,0.894365758,0.003339959,0.920874616,0.759689922,286,36.30406624,59.51431586,45,65
12xl7y,فوکاچا ساندویچ,"سجاد، نبش بزرگمهر جنوبی 7، فوکاچا ساندویچ",0.617783935,0,0.02696261,0.968720134,0.000244387,0.941428248,0.914728682,96,36.3120135,59.5497959,13,38
12xm9k,سوخاری شکیب,"بین امام خمینی 7 و 9، سوخاری شکیب",0.759245028,0,0.014346841,0.821688138,0.008455798,0.977406401,0.697674419,600,36.294498,59.603893,45,58
27275e,ساندویچ سرد و گرم باردیچ,"بلوار صارمی، بین هاشمیه و کوثر، نبش صارمی 20، ساندویچ سرد و گرم باردیچ",0.773604038,0.021833543,0.02697477,0.975621979,0.005360227,0.918748581,0.899224806,410,36.3136512,59.5129483,35,49
272egl,فست فود جفت شیش,"کوی امیر، ولیعصر 5/1 ،میدان قوامین 9، فست فود جفت شیش",0.936500194,0,0.008490988,0.737642529,0.00026068,0.948940893,0.511627907,97,36.338085,59.578673,15,47
276jzq,فست فود این دو,"بین دندانپزشکان 23 و 25، پلاک 125، فست فود این دو",0.782842249,0.391111645,0.051940366,0.903811466,0.026019095,0.890278686,0.80620155,1678,36.3435722,59.4752506,420,37
276qdq,پیتزا مانا,"خیابان توس، کوچه شهید غلامی 2، پیتزا مانا",0.944818251,0,0.093400864,0.93745392,0.003812441,0.927574948,0.798449612,315,36.360902,59.553788,51,20
276r2d,رستوران و کترینگ حسین یعقوبی,"اصلانی ،بین کوچه اصلانی  38و 40 طبقه همکف، رستوران و کترینگ حسین یعقوبی",0.838757059,0.672408765,0.120572024,0.891045728,0.026687087,0.966754642,0.744186047,1719,36.23417,59.610978,360,20
27721l,فست فود رومانو پلاس,"بلوار فداییان اسلام، فداییان اسلام 18، رو به روی هدایت 5، فست فود رومانو پلاس",0.793948708,0.695443444,0.089072125,0.884483728,0.055198931,0.98306934,0.728682171,3469,36.2647344,59.6156615,452,68
27m12d,چلوکبابی ریحون,"گلشهر، خیابان دادگر، بین دادگر 3 و 5، چلوکبابی ریحون",0.893092986,0.45175002,0.05180733,0.806389158,0.015950341,0.978785663,0.596899225,1060,36.29282,59.675471,183,23
27mdmq,پیتزا پوپو,"رضاشهر، خیابان خاقانی 6، پیتزا پوپو",0.657326375,0.193177854,0.055517996,0.931136698,0.013864903,0.938922166,0.821705426,932,36.294102,59.541629,176,52
27mmd5,کافه صبحانه ایرونی,"بازار حجاب، پلاک 84/2، کافه صبحانه ایرونی",0.966053872,0.024963017,0.009057053,0.761828029,0.000765747,0.904305035,0.449612403,128,36.372956,59.516166,15,40
27mx1l,فست فود مشهد گوشت ویچ پاسداران,"جنت، خیابان پاسداران (امام خمینی 27، چمران 10)، بن بست پاسداران 1، پلاک 43، طبقه همکف، فست فود مشهد گوشت ویچ پاسداران",0.708752599,0,0.083211679,0.828531974,0.001661833,0.974441458,0.604651163,183,36.287653,59.597394,15,10
27r6qq,سوخاری پندیک,"بلوار وکیل آباد، بین فارغ التحصیلان ۳ و ۵، پشت ایستگاه اتوبوس، سوخاری پندیک",0.737368618,0,0.016038532,0.871557743,0.00026068,0.887866233,0.682170543,97,36.33922655,59.46965218,20,51
27rd4l,ساندویچ سرد صدف (شعبه ده دی),"میدان ده دی، بین خیابان امام خمینی 31 و 33، جنب پلاک 515، ساندویچ سرد صدف (شعبه ده دی)",0.862718244,0,0.06092656,0.926224708,0.0049855,0.974582404,0.821705426,387,36.284189,59.597258,34,38
27rdz5,مرکز وی آی پی سینی کباب,"نبش ادیب 32، مرکز وی آی پی سینی کباب",0.974212887,0,0.047306931,0.705451446,0.000896087,0.90965735,0.372093023,136,36.362783,59.51935,28,7
27x7yd,فست فود بمب میلاد,"امیر المومنین، خیابان سخاوت 11 (20 متری قائم)، خیابان سخاوت، پلاک 51، فست فود بمب میلاد",0.936868338,0,0.024844001,0.832160331,0.000830917,0.979576179,0.651162791,132,36.29004839,59.67496991,21,36
312nwk,رستوران مرسده (هتل بین المللی قصر),"خیابان امام رضا، بین امام رضا 14 و 16، رستوران مرسده (هتل بین المللی قصر)",0,0.821484435,0.024958358,0.911925778,0.024406139,0.980881723,0.790697674,1579,36.27759035,59.60734516,264,44
312qdw,فست فود وسپا,"فلسطین 22، نبش چهارراه اول، فست فود وسپا",0.743304988,0.82328409,0.028338234,0.872077831,0.077096028,0.952271829,0.713178295,4813,36.30708489,59.56621885,696,81
314klk,چایخانه سنتی سجاد,"مشهد، بین‌ معلم 50 و 52، چایخانه سنتی سجاد",0.900434779,0.897690027,0.070243625,0.947720537,0.034002411,0.903491219,0.837209302,2168,36.33794459,59.49545145,398,11
314rg7,کباب سلطان,"بلوار رحمانیه، رحمانیه 24 و 26، کباب سلطان",0.96871995,0.791474841,0.023586077,0.844580138,0.026491577,0.881757907,0.658914729,1707,36.36951776,59.47213769,258,18
31666y,رستوران و کترینگ سما,"بلوار وکیل آباد، وکیل آباد 59، خیابان شریف، برج سما، رستوران و کترینگ سما",0.866804572,0.287784156,0.011820787,0.824003181,0.007299032,0.895679193,0.620155039,529,36.33893,59.482632,121,34
3168gw,کافه ویونا (سجاد),"سجاد، کوچه بهارستان 4، خیابان بهارستان (سجاد 7 - فردوسی 18)، پلاک 8، طبقه همکف، کافه ویونا (سجاد)",0.770961731,0.319804887,0.031905529,0.951374476,0.012382287,0.942673202,0.875968992,841,36.318638,59.554444,126,88
3168o7,رستوران قصر درویش,"خیابان کوهسنگی، بین کوهسنگی 5 و 7، رستوران قصر درویش",0.70407618,0.461574156,0.022831322,0.862828667,0.00478999,0.96351884,0.697674419,375,36.289255,59.580193,77,30
316oq2,حلیم درویش,"قاسم آباد، فلاحی، نبش فلاحی 49، حلیم درویش",0.981638901,0.550149244,0.019216446,0.825048753,0.008537261,0.90491053,0.612403101,605,36.358063,59.507579,160,19
316wzy,فست فود آرامش,"بلوار پیروزی، روبروی پیروزی ۱۴ (نبش مولانا)، فست فود آرامش",0.816725927,0.796521179,0.125477928,0.927219255,0.025742123,0.93371728,0.813953488,1661,36.293678,59.533293,130,36
3171l4,ساندویچ سرد سهند,"مجیدیه 3، نبش مجیدیه 3/4، ساندویچ سرد سهند",0.886703112,0.788149454,0.019812304,0.888748231,0.007624882,0.88845032,0.728682171,549,36.3615425,59.4799381,108,22
